Zip;City;latitude;longitude;Country
39380;ounans;46.990743544;5.6631479;France
39570;perrigny;46.676600229;5.599336582;France
39300;pillemoine;46.704421488;5.908235226;France
39150;les planches en montagne;46.664144978;6.000412012;France
39250;plenisette;46.803903858;6.016260873;France
39120;pleure;46.916172683;5.460578932;France
39270;reithouse;46.559635043;5.555742509;France
39400;les rousses;46.498235856;6.06968778;France
89310;annay sur serein;47.728173034;3.963052966;France
39140;ruffey sur seille;46.729508688;5.4962872560000005;France
89380;appoigny;47.866327406;3.520314708;France
39230;st lothain;46.828170789;5.639548972;France
89320;arces dilo;48.098619782;3.594116199;France
39170;coteaux du lizon;46.412246961;5.798719091;France
89320;arces dilo;48.098619782;3.594116199;France
39130;st maurice crillat;46.568096837;5.834026935;France
89500;armeau;48.047722951;3.337288949;France
39110;salins les bains;46.949251373;5.898624231;France
89450;asquins;47.48782446;3.747207735;France
39300;sapois;46.747205894;5.946695744;France
89200;avallon;47.482445912;3.916288448;France
39270;sarrogna;46.474500649;5.617408824;France
89430;baon;47.861694527;4.137818375;France
39270;sarrogna;46.474500649;5.617408824;France
89210;bellechaume;48.053272223;3.582371411;France
39230;sellieres;46.825299232;5.556365329;France
89570;beugnon;48.019619165;3.795732839;France
39310;septmoncel les molunes;46.357366735;5.927373752;France
89440;blacy;47.580749552;4.040050888;France
39230;sergenaux;46.887953727;5.46244348;France
89230;bleigny le carreau;47.831671008;3.677528484;France
39700;sermange;47.197157276;5.648117216;France
89500;bussy le repos;48.054804796;3.220026652;France
39300;sirod;46.722631256;5.991663565;France
89660;chamoux;47.459042881;3.661273092;France
39350;taxenne;47.221687544;5.686231358;France
89260;la chapelle sur oreuse;48.291763571;3.299237061;France
39160;thoissia;46.426446068;5.395899377;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
39160;veria;46.457923147;5.422185719;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
39210;le vernois;46.732076946;5.594141358;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
39230;vers sous sellieres;46.824068361;5.525578323;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
39130;vertamboz;46.601490628;5.748052854;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
39380;la vieille loye;47.056227433;5.631808282;France
89500;chaumot;48.083053164;3.202386039;France
39200;villard st sauveur;46.362895337;5.863391689;France
89690;cheroy;48.202014924;3.007763395;France
39120;villers robert;46.967261116;5.521241558;France
89400;chichery;47.905346273;3.507902502;France
39100;villette les dole;47.044968853;5.494165025;France
89700;collan;47.840879869;3.870699194;France
39140;villevieux;46.728111616;5.447962999;France
89100;collemiers;48.154050167;3.220364956;France
39350;vitreux;47.254572737;5.675941798;France
89140;compigny;48.366797393;3.279247154;France
39360;vulvoz;46.321657824;5.785563907;France
89580;coulanges la vineuse;47.698666669;3.586298908;France
39110;aresches;46.89296936;5.919935939;France
89190;courgenay;48.290060396;3.546613198;France
89150;courtoin;48.121668646;3.109642567;France
89440;coutarnoux;47.602198552;3.942659486;France
89116;cudot;47.982249395;3.174357178;France
89140;cuy;48.256863796;3.273189608;France
89150;domats;48.117160131;3.059095674;France
89450;domecy sur cure;47.410304819;3.813940809;France
89360;dye;47.892022169;3.862437872;France
89240;escamps;47.717672855;3.473071106;France
89310;etivey;47.671812324;4.146712386;France
89480;festigny;47.559329914;3.534205903;France
89100;fontaine la gaillarde;48.224664404;3.400717887;France
89560;fouronnes;47.60732106;3.557415644;France
89200;girolles;47.545874338;3.836624692;France
89740;gland;47.819966614;4.222930035;France
89420;guillon terre plaine;47.526542307;4.070820566;France
89360;jaulges;47.959903772;3.786621691;France
89160;jully;47.774597535;4.298650071;France
89700;junay;47.878555485;3.94226466;France
89520;lainsecq;47.548559747;3.279443815;France
89660;licheres sur yonne;47.491581027;3.594152262;France
89800;lignorelles;47.858726907;3.725333894;France
89270;lucy sur cure;47.63692041;3.764317565;France
89480;lucy sur yonne;47.515000285;3.567467179;France
89200;magny;47.470189436;3.971270304;France
89270;mailly la ville;47.588012642;3.694413307;France
89450;menades;47.442944207;3.830875531;France
89144;mere;47.899149256;3.820169504;France
89560;merry sec;47.658543487;3.48557173;France
89660;merry sur yonne;47.561362176;3.636235117;France
89140;michery;48.311977003;3.245353171;France
89250;mont st sulpice;47.952261681;3.630853116;France
89560;mouffy;47.648432296;3.513819741;France
89520;moutiers en puisaye;47.608805244;3.165332867;France
89320;noe;48.152833911;3.396518415;France
89110;les ormes;47.845510689;3.25846468;France
89400;ormoy;47.955135021;3.574279636;France
89100;paron;48.185447213;3.239353085;France
89210;paroy en othe;48.030115953;3.575237984;France
89510;passy;48.112928219;3.29667499;France
89450;pierre perthuis;47.432905218;3.79120344;France
89110;poilly sur tholon;47.850161628;3.398992771;France
89200;pontaubert;47.492529618;3.870636483;France
89116;precy sur vrin;47.974628164;3.233384046;France
89460;pregilbert;47.636321216;3.680362522;France
89740;quincerot;47.94159811;4.166773086;France
89220;rogny les sept ecluses;47.73830633;2.891058632;France
89170;roncheres;47.658570517;3.120764884;France
89500;rousson;48.090655401;3.261277338;France
89530;st bris le vineux;47.739868371;3.656748436;France
89440;ste colombe;47.573181701;3.956329502;France
89170;st fargeau;47.642483257;3.085109447;France
89630;st leger vauban;47.373067158;4.060313446;France
89330;st loup d ordon;48.011288203;3.142405783;France
89420;ste magnance;47.452617435;4.084878238;France
89110;st maurice le vieil;47.823400447;3.366860399;France
89270;st more;47.576585454;3.773252847;France
89450;st pere;47.461039216;3.776106522;France
89520;saints en puisaye;47.62343246;3.270368843;France
89310;ste vertu;47.739909023;3.910710107;France
89250;seignelay;47.901830875;3.5939032280000003;France
89710;senan;47.913763724;3.357746668;France
89570;soumaintrain;48.01760701;3.840602622;France
89560;les hauts de forterre;47.612509194;3.427398355;France
89430;tanlay;47.844919681;4.087014252;France
89350;tannerre en puisaye;47.735541998;3.139203905;France
89520;thury;47.589172824;3.300631312;France
89700;tissey;47.859216515;3.899617128;France
89700;tonnerre;47.841204525;3.977525569;France
89520;treigny perreuse ste colombe;47.560722433;3.187221029;France
89430;trichey;47.924526595;4.140303155;France
89700;tronchoy;47.925129556;3.945829348;France
89460;trucy sur yonne;47.627558037;3.645412793;France
89200;vault de lugny;47.502926129;3.841576339;France
89600;vergigny;47.955294698;3.696584394;France
89270;vermenton;47.668304996;3.786958598;France
89300;villecien;48.014852296;3.339375246;France
89230;villeneuve st salves;47.850541269;3.642485232;France
89500;villeneuve sur yonne;48.081508014;3.320616191;France
89160;villiers les hauts;47.718944071;4.150433399;France
89740;villon;47.900016171;4.18677944;France
89290;vincelles;47.688485428;3.632850697;France
89700;viviers;47.805875504;3.922620397;France
90150;angeot;47.695619442;7.006125002;France
90800;banvillars;47.591029812;6.81327881;France
90100;boron;47.553800159;7.014917561;France
90400;botans;47.595791901;6.849036543;France
90140;brebotte;47.578771673;6.972594321;France
90140;charmois;47.579520506;6.941953012;France
90340;chevremont;47.628105672;6.929846923;France
90100;courtelevant;47.525507431;7.084847546;France
90300;cravanche;47.652154609;6.826486776;France
90150;cunelieres;47.625817562;6.994493338;France
90400;danjoutin;47.618039638;6.867245502;France
90850;essert;47.637019452;6.812135412;France
90100;feche l eglise;47.503392089;6.955712701;France
90100;florimont;47.537439792;7.050641862;France
90150;foussemagne;47.638027338;6.997396865;France
90150;lariviere;47.677172451;6.993893964;France
90110;leval;47.73227455;6.994968787;France
90500;montbouton;47.468498093;6.926069235;France
90370;rechesy;47.515898068;7.11651053;France
90140;autrechene;47.593000391;6.9623707370000005;France
90110;st germain le chatelet;47.70049944;6.961296723;France
90400;sevenans;47.58924612;6.869997788;France
90300;vetrigne;47.669427816;6.89458274;France
89110;montholon;47.894752518;3.324904524;France
89160;ancy le libre;47.805868485;4.145083896;France
89740;arthonnay;47.932095563;4.230399924;France
89290;augy;47.770348922;3.621889871;France
89290;auxerre;47.793807959;3.581678862;France
89240;beauvoir;47.79210701;3.380475872;France
89150;la belliole;48.144805945;3.086372071;France
89660;brosses;47.530448736;3.689746605;France
89410;cezy;47.995903607;3.315869268;France
89800;chablis;47.807865034;3.790652476;France
89210;champlost;48.041952865;3.651621821;France
89400;charmoy;47.941967401;3.493658019;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
89120;charny oree de puisaye;47.872404876;3.121924414;France
89700;cheney;47.912801447;3.961738074;France
89400;cheny;47.945026005;3.536729256;France
89240;chevannes;47.754218383;3.491440311;France
89480;coulanges sur yonne;47.541471564;3.5242022950000003;France
89740;cruzy le chatel;47.872779678;4.228567388;France
89240;diges;47.720241031;3.403768891;France
89500;dixmont;48.077970194;3.423760489;France
89200;domecy sur le vault;47.489293447;3.810687927;France
89240;egleny;47.809695205;3.37508688;France
89500;egriselles le bocage;48.112374865;3.178951265;France
89400;epineau les voves;47.946254387;3.470339438;France
89210;esnon;48.007205959;3.5683008750000003;France
89190;flacy;48.212050376;3.587233401;France
89113;fleury la vallee;47.865280541;3.444588282;France
89320;fournaudin;48.148867113;3.6457576;France
89160;gigny;47.829009255;4.305148619;France
89420;guillon terre plaine;47.526542307;4.070820566;France
89420;guillon terre plaine;47.526542307;4.070820566;France
89250;hauterive;47.931322095;3.607217734;France
89550;hery;47.897243539;3.637076281;France
89440;l isle sur serein;47.587637734;4.018104573;France
89440;joux la ville;47.619472241;3.870254807;France
89190;lailly;48.261699605;3.504098622;France
89400;laroche st cydroine;47.972805801;3.469669742;France
89800;licheres pres aigremont;47.715855822;3.842084083;France
89240;lindry;47.80077664;3.428703992;France
89100;maillot;48.166571857;3.31353466;France
89660;mailly le chateau;47.582541386;3.599429839;France
89100;malay le grand;48.163481369;3.350829816;France
89800;maligny;47.866798173;3.796755565;France
89210;mercy;48.029727277;3.626486825;France
89110;merry la vallee;47.787856414;3.314612444;France
89580;mige;47.676184664;3.53219438;France
89660;montillot;47.50804118;3.717046781;France
89310;moulins en tonnerrois;47.728967382;4.043415424;France
89310;noyers;47.695620921;3.981316459;France
89560;ouanne;47.657370509;3.4191231010000003;France
89240;parly;47.758922631;3.350116181;France
89360;percey;47.969368533;3.837556323;France
89140;pont sur yonne;48.278836653;3.193695628;France
89800;prehy;47.753027883;3.787711687;France
89200;provency;47.541214023;3.954416949;France
89630;quarre les tombes;47.357893879;4.00344894;France
89700;roffey;47.912235905;3.911833741;France
89520;sainpuits;47.512918091;3.250489386;France
89420;st andre en terre plaine;47.482020502;4.054114752;France
89170;st fargeau;47.642483257;3.085109447;France
89600;st florentin;47.996939613;3.704834548;France
89600;st florentin;47.996939613;3.704834548;France
89100;st martin du tertre;48.205280483;3.240229459;France
89700;st martin sur armancon;47.877322402;4.067728065;France
89160;sambourg;47.774062867;4.009996478;France
89140;serbonnes;48.330317737;3.208847566;France
89110;sommecaise;47.838710972;3.222560736;France
89160;stigny;47.779592189;4.238338901;France
89560;les hauts de forterre;47.612509194;3.427398355;France
89430;tanlay;47.844919681;4.087014252;France
89520;treigny perreuse ste colombe;47.560722433;3.187221029;France
89570;turny;48.065617983;3.734263312;France
89580;vallan;47.745671176;3.54085876;France
89320;vaumort;48.136833152;3.441188584;France
89290;venoy;47.805442983;3.654407635;France
89150;vernoy;48.093921496;3.125824416;France
89450;vezelay;47.451979545;3.711000189;France
89140;villenavotte;48.244180037;3.231460656;France
89190;villeneuve l archeveque;48.236369972;3.562986298;France
89330;villevallier;48.028095599;3.342276279;France
89160;vireaux;47.788178039;4.037187331;France
89270;voutenay sur cure;47.557940781;3.786698189;France
90170;anjoutey;47.701893142;6.927370297;France
90800;argiesans;47.604988882;6.823129607;France
90160;bessoncourt;47.645290714;6.942899368;France
90150;bethonvilliers;47.680803982;6.966992866;France
90140;bourogne;47.564676178;6.906429361;France
90330;chaux;47.712471205;6.838347376;France
90100;chavannes les grands;47.590260113;7.049503486;France
90150;eguenigue;47.679685673;6.933827783;France
90150;frais;47.646858292;6.98160022;France
90200;grosmagny;47.718445106;6.880926033;France
90100;lepuix neuf;47.541308115;7.105298608;France
90120;mezire;47.531551976;6.923100683;France
90140;recouvrance;47.571098306;6.97881;France
90150;reppe;47.663058239;7.029068109;France
90400;vezelois;47.609279122;6.919116409;France
89110;montholon;47.894752518;3.324904524;France
89710;montholon;47.894752518;3.324904524;France
89390;aisy sur armancon;47.657016195;4.20924168;France
89160;ancy le franc;47.777872522;4.164372183;France
89440;annoux;47.62377829;4.05079391;France
89270;arcy sur cure;47.59667428;3.760826073;France
89160;argentenay;47.823275659;4.114469175;France
89190;bagneaux;48.254353785;3.592087895;France
89400;bassou;47.9230872;3.508070237;France
89460;bazarnes;47.660194657;3.643704585;France
89250;beaumont;47.914658943;3.558104576;France
89630;beauvilliers;47.413340513;4.036179251;France
89410;beon;47.949514225;3.312694731;France
89420;bierry les belles fontaines;47.615770746;4.179612857;France
89200;blannay;47.533938993;3.762149731;France
89220;bleneau;47.703544233;2.949194501;France
89660;bois d arcy;47.551441469;3.720786689;France
89210;brienon sur armancon;48.000450395;3.618183161;France
89400;brion;47.999386844;3.478868715;France
89630;bussieres;47.427645607;4.052797037;France
89400;bussy en othe;48.041067207;3.506259931;France
89360;butteaux;47.984029556;3.821823772;France
89320;cerisiers;48.119094533;3.498437038;France
